time (hr),Tsp_Bui1,Tsp_Bui2,Tsp_Bui3,Tsp_Bui4,Tsp_Bui5,Tsp_Bui6,Tsp_Bui7,Tsp_Bui8,Tsp_Bui9,Tsp_Bui10,Tsp_Bui11,Tsp_Bui12,Tsp_Bui13,Tsp_Bui14,Tsp_Bui15,Tsp_Bui16,Tsp_Bui17,Tsp_Bui18,Tsp_Bui19,Tsp_Bui20
80.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
81.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
81.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
82.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
82.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
83.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
83.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
84.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
84.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
85.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
85.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
86.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
86.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
87.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
87.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
88.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
88.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
89.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
89.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
90.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
90.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
91.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
91.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
92.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
92.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
93.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
93.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
94.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
94.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
95.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
95.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
96.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
96.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
97.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
97.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
98.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
98.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
99.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
99.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
100.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
100.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
101.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
101.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
102.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
102.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
103.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
103.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
104.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
104.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
105.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
105.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
106.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
106.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
107.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
107.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
108.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
108.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
109.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
109.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
110.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
110.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
111.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
111.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
112.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
112.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
113.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
113.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
114.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
114.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
115.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
115.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
116.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
116.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
117.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
117.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
118.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
118.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
119.0,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
119.5,19.99,20.25,20.03,19.88,19.98,19.91,20.3,20.12,19.81,19.81,19.77,20.09,19.92,20.23,19.96,20.04,19.9,19.96,19.88,19.91
120.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
120.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
121.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
121.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
122.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
122.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
123.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
123.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
124.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
124.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
125.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
125.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
126.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
126.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
127.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
127.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
128.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
128.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
129.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
129.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
130.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
130.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
131.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
131.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
132.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
132.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
133.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
133.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
134.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
134.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
135.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
135.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
136.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
136.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
137.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
137.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
138.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
138.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
139.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
139.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
140.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
140.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
141.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
141.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
142.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
142.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
143.0,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
143.5,19.87,19.91,20.13,19.76,19.78,20.17,20.09,19.83,19.9,19.89,20.04,20.11,20.14,20.22,19.67,20.16,19.87,20.07,19.67,20.18
144.0,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
144.5,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
145.0,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
145.5,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
146.0,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
146.5,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
147.0,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
147.5,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
148.0,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
148.5,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
149.0,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
149.5,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
150.0,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
150.5,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
151.0,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
151.5,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
152.0,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
152.5,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
153.0,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
153.5,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
154.0,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
154.5,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
155.0,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
155.5,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
156.0,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
156.5,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
157.0,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
157.5,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
158.0,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
158.5,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
159.0,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
159.5,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
160.0,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
160.5,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
161.0,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
161.5,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
162.0,20.12,19.99,19.97,20.1,19.84,19.96,20.06,20.12,20.07,20.07,19.96,20.09,19.85,20.19,20.23,20.02,19.81,20.2,19.88,19.85
